,Total edges,Average degree weight=count,Average degree weight=duration(seconds),Average clustering coefficient unweighted,Average clustering coefficient weight=count,Average clustering coefficient weight=duration(seconds),Average betweenness centrality unweighted,Average betweenness centrality weight=count,Average betweenness centrality weight=duration(seconds),Average closseness centrality unweighted,Average closseness centrality weight=count,Average closseness centrality weight=duration(seconds),Newman modularity unweighted,Newman_modularity weight=count,Newman_modularity weight=dration(seconds)
CsCh-2024-08-06--20-57-35,66.0,878.6666666666666,14813.0,1.0,0.6745796824352519,0.7305605242738094,0.0,0.0015151515151515152,0.0022727272727272726,1.0,0.01261621817797051,0.0007475287110443783,0.0,0.0,0.0
CsCh-2024-08-06--20-57-45,66.0,829.1666666666666,14266.5,1.0,0.6153994965019575,0.5454297410691725,0.0,0.0022727272727272726,0.006060606060606061,1.0,0.013325989489248563,0.0007815255627310839,0.0,0.0,0.0
CsCh-2024-08-06--20-57-53,66.0,828.5,14399.0,1.0,0.7122731868888567,0.690747531592235,0.0,0.0,0.0,1.0,0.013309036781179418,0.0007653945514922463,0.0,0.0,0.0
CsCh-2024-08-06--20-58-04,66.0,843.6666666666666,14676.166666666666,1.0,0.7460976594255042,0.6263812618438344,0.0,0.0,0.0015151515151515152,1.0,0.013051439287022714,0.0007517362533295581,0.0,0.0,0.0
CsCh-2024-08-06--20-58-13,66.0,829.5,14222.833333333334,1.0,0.6922817123411734,0.6415909876234688,0.0,0.0,0.004545454545454545,1.0,0.0132889801934565,0.0007807713088120939,0.0,0.0,0.0
CsCh-2024-08-06--20-58-21,66.0,826.3333333333334,14049.833333333334,1.0,0.6391239045519006,0.6614181197130812,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.013361346143744549,0.0007893536777958614,0.0,0.0,0.0
CsCh-2024-08-06--20-58-30,66.0,808.6666666666666,13802.5,1.0,0.6789663197534522,0.6913295018182669,0.0,0.0,0.0015151515151515152,1.0,0.013625414368275255,0.0007985713404013345,0.0,0.0,0.0
CsCh-2024-08-06--20-58-39,66.0,875.6666666666666,14917.333333333334,1.0,0.6793084958995083,0.6393988068011233,0.0,0.0,0.0015151515151515152,1.0,0.012585943921356951,0.0007403281543670753,0.0,0.0,0.0
CsCh-2024-08-06--20-58-48,66.0,806.1666666666666,13876.5,1.0,0.6644844385815414,0.6249061516032263,0.0,0.0,0.0,1.0,0.01369054542485884,0.0007953176202678622,0.0,0.0,0.0
CsCh-2024-08-06--20-58-57,66.0,804.5,13922.666666666666,1.0,0.7375760903612787,0.6866128174999447,0.0,0.0,0.0030303030303030303,1.0,0.013705695360056369,0.0007936813315229258,0.0,0.0,0.0
CsCh-2024-08-06--20-59-06,66.0,866.5,15019.666666666666,1.0,0.6837595097386311,0.687832180473936,0.0,0.0,0.0,1.0,0.012720342233049305,0.0007332594749859442,0.0,0.0,0.0
CsCh-2024-08-06--20-59-16,66.0,872.6666666666666,15079.833333333334,1.0,0.748464724148643,0.6636374501189956,0.0,0.0,0.0,1.0,0.012629447826052123,0.0007314687128082914,0.0,0.0,0.0
CsCh-2024-08-06--20-59-25,66.0,814.0,13814.5,1.0,0.7257979716969866,0.6941702776625375,0.0,0.0,0.0,1.0,0.013541455311640393,0.0007987345424391333,0.0,0.0,0.0
CsCh-2024-08-06--20-59-34,66.0,851.3333333333334,14274.0,1.0,0.6662919997700323,0.6200401484817173,0.0,0.0,0.0015151515151515152,1.0,0.012973511629096287,0.0007763847987750016,0.0,0.0,0.0
CsCh-2024-08-06--20-59-43,66.0,817.3333333333334,14090.166666666666,1.0,0.6940437378526115,0.6840339551922917,0.0,0.0,0.0030303030303030303,1.0,0.013517994247966842,0.000787613419359486,0.0,0.0,0.0
CsCh-2024-08-06--20-59-52,66.0,828.1666666666666,14287.0,1.0,0.6479102024409328,0.6106306222355832,0.0,0.0,0.004545454545454545,1.0,0.013306194722124222,0.0007742285275097453,0.0,0.0,0.0
CsCh-2024-08-06--21-00-01,66.0,840.1666666666666,14781.0,1.0,0.6336319428666073,0.6105671597071314,0.0,0.0030303030303030303,0.006060606060606061,1.0,0.013130951166016985,0.0007492741675459838,0.0,0.0,0.0
CsCh-2024-08-06--21-00-10,66.0,873.8333333333334,14860.166666666666,1.0,0.6329786105127317,0.683699650889085,0.0,0.0,0.0,1.0,0.012652085615888731,0.0007434915994606778,0.0,0.0,0.0
CsCh-2024-08-06--21-00-19,66.0,858.8333333333334,15135.5,1.0,0.7168331145090612,0.6905718102073259,0.0,0.0,0.0030303030303030303,1.0,0.012837903385641261,0.0007293932850143494,0.0,0.0,0.0
CsCh-2024-08-06--21-00-28,66.0,853.3333333333334,14696.5,1.0,0.609857397443916,0.7317662955802948,0.0,0.0015151515151515152,0.0,1.0,0.01293634492210683,0.0007506619963437051,0.0,0.0,0.0
CsCh-2024-08-06--21-00-37,66.0,848.3333333333334,14784.166666666666,1.0,0.7136498983361047,0.638236940768839,0.0,0.0,0.0,1.0,0.012990865012487113,0.0007450798443662176,0.0,0.0,0.0
CsCh-2024-08-06--21-00-46,66.0,872.0,14950.0,1.0,0.7570538296687906,0.6893992873731097,0.0,0.0,0.0,1.0,0.012638324863710372,0.0007369738232478588,0.0,0.0,0.0
CsCh-2024-08-06--21-00-55,66.0,878.8333333333334,15541.0,1.0,0.6700235518207268,0.6482079727717892,0.0,0.0,0.0015151515151515152,1.0,0.012553877911912927,0.0007111449931556838,0.0,0.0,0.0
CsCh-2024-08-06--21-01-05,66.0,824.8333333333334,14384.166666666666,1.0,0.6673862138883665,0.6057503392560454,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013405374140116666,0.0007777391246503457,0.0,0.0,0.0
CsCh-2024-08-06--21-01-13,66.0,801.0,14141.5,1.0,0.6795746171370696,0.6033103346803318,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013750193826371883,0.0007806777508547539,0.0,0.0,0.0
CsCh-2024-08-06--21-01-22,66.0,859.0,14883.0,1.0,0.7152399305251369,0.6539854471102257,0.0,0.0,0.0015151515151515152,1.0,0.01287652508361183,0.0007447606258539928,0.0,0.0,0.0
CsCh-2024-08-06--21-01-32,66.0,858.1666666666666,15137.333333333334,1.0,0.716100521528864,0.7058638347297844,0.0,0.0,0.0,1.0,0.012837883481842368,0.0007286041576205979,0.0,0.0,0.0
CsCh-2024-08-06--21-01-40,66.0,844.8333333333334,14508.833333333334,1.0,0.7112943846142222,0.6535675177117249,0.0,0.0,0.0,1.0,0.013040945479084963,0.0007604186212950415,0.0,0.0,0.0
CsCh-2024-08-06--21-01-49,66.0,841.6666666666666,14760.166666666666,1.0,0.6321379026398392,0.6940847048251527,0.0,0.004545454545454546,0.0030303030303030303,1.0,0.013182015524034883,0.0007501246115314222,0.0,0.0,0.0
CsCh-2024-08-06--21-01-59,66.0,851.6666666666666,14929.833333333334,1.0,0.7683948836850417,0.6841321025064637,0.0,0.0,0.0,1.0,0.012938673026972186,0.0007385805137717972,0.0,0.0,0.0
CsCh-2024-08-06--21-02-08,66.0,863.8333333333334,15003.5,1.0,0.7481709735129497,0.6128427416811066,0.0,0.0,0.0030303030303030303,1.0,0.012769284999275987,0.000737544435701841,0.0,0.0,0.0
CsCh-2024-08-06--21-02-17,66.0,853.1666666666666,14660.666666666666,1.0,0.7185671569170955,0.6100552851448054,0.0,0.0,0.0015151515151515152,1.0,0.01291710828289143,0.0007519405610981587,0.0,0.0,0.0
CsCh-2024-08-06--21-02-29,66.0,822.8333333333334,13986.833333333334,1.0,0.644669023815687,0.6775783479887753,0.0,0.0,0.0,1.0,0.013400244717704757,0.0007884615474848588,0.0,0.0,0.0
CsCh-2024-08-06--21-02-39,66.0,856.5,14785.166666666666,1.0,0.7414856436042999,0.6733879020539836,0.0,0.0,0.0,1.0,0.012877387879474476,0.0007454625739752354,0.0,0.0,0.0
CsCh-2024-08-06--21-02-49,66.0,858.8333333333334,14706.833333333334,1.0,0.6563738801712573,0.6806185154112048,0.0,0.0,0.0015151515151515152,1.0,0.012855685373342973,0.0007498760588601341,0.0,0.0,0.0
CsCh-2024-08-06--21-02-59,66.0,800.0,13943.666666666666,1.0,0.6437251966172571,0.5961134325566121,0.0,0.0,0.0015151515151515152,1.0,0.013772659480509914,0.0007903474784728674,0.0,0.0,0.0
CsCh-2024-08-06--21-03-10,66.0,875.1666666666666,15075.0,1.0,0.661186155212783,0.5301654922888862,0.0,0.0,0.0030303030303030303,1.0,0.012648727110671899,0.000739362539555572,0.0,0.0,0.0
CsCh-2024-08-06--21-03-20,66.0,827.1666666666666,14098.0,1.0,0.7007571660669772,0.6834003563024074,0.0,0.0007575757575757576,0.0,1.0,0.0133321480258106,0.0007817821272944786,0.0,0.0,0.0
CsCh-2024-08-06--21-03-29,66.0,864.3333333333334,15003.666666666666,1.0,0.6564617098904507,0.6761920528921125,0.0,0.0053030303030303025,0.004545454545454545,1.0,0.012789188427672167,0.0007387601198463545,0.0,0.0,0.0
CsCh-2024-08-06--21-03-37,66.0,822.8333333333334,13958.0,1.0,0.7276929284722984,0.6466714579004874,0.0,0.0,0.0,1.0,0.013400613525975423,0.0007917573834177422,0.0,0.0,0.0
CsCh-2024-08-06--21-03-47,66.0,848.0,14214.666666666666,1.0,0.7057203943277571,0.6515546610775723,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013032392914763076,0.0007783644861453332,0.0,0.0,0.0
CsCh-2024-08-06--21-03-55,66.0,848.3333333333334,14248.333333333334,1.0,0.669538764311108,0.6743974975315932,0.0,0.0,0.004545454545454545,1.0,0.01299439188922566,0.0007780662965575208,0.0,0.0,0.0
CsCh-2024-08-06--21-04-04,66.0,841.8333333333334,14513.333333333334,1.0,0.6303313653354402,0.6318149010774449,0.0,0.0030303030303030303,0.0030303030303030303,1.0,0.013133085247106692,0.0007623890208248958,0.0,0.0,0.0
CsCh-2024-08-06--21-04-14,66.0,844.0,14582.166666666666,1.0,0.6962425561065086,0.6629886546988291,0.0,0.0,0.0015151515151515152,1.0,0.013077631085594552,0.0007574023440574895,0.0,0.0,0.0
CsCh-2024-08-06--21-04-25,66.0,851.5,14944.166666666666,1.0,0.7023583949491302,0.6474451199774047,0.0,0.0,0.0015151515151515152,1.0,0.012943336861738897,0.0007402474313441776,0.0,0.0,0.0
CsCh-2024-08-06--21-04-36,66.0,818.6666666666666,14377.166666666666,1.0,0.6535085219398319,0.6658783763535315,0.0,0.0,0.0,1.0,0.013487455624930623,0.0007677162296063968,0.0,0.0,0.0
CsCh-2024-08-06--21-04-44,66.0,856.1666666666666,14694.0,1.0,0.6875149437106672,0.7096064566129884,0.0,0.0007575757575757576,0.0,1.0,0.012881640468068821,0.000750959542819255,0.0,0.0,0.0
CsCh-2024-08-06--21-04-53,66.0,827.0,14015.833333333334,1.0,0.6461275583389082,0.5766752245251722,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.013326941170568948,0.0007884123678797657,0.0,0.0,0.0
CsCh-2024-08-06--21-05-02,66.0,846.0,14930.0,1.0,0.6662674074984416,0.6288227387193909,0.0,0.0,0.0030303030303030303,1.0,0.013032368848271594,0.0007436172677615493,0.0,0.0,0.0
CsCh-2024-08-06--21-05-10,66.0,803.3333333333334,13737.5,1.0,0.6555298652967166,0.5841125900763112,0.0,0.0,0.0,1.0,0.013714649470293936,0.0008022801973905885,0.0,0.0,0.0
CsCh-2024-08-06--21-05-20,66.0,871.0,15155.5,1.0,0.7468818687318781,0.6697851963803658,0.0,0.0,0.0015151515151515152,1.0,0.012656417607066922,0.0007317109291844127,0.0,0.0,0.0
CsCh-2024-08-06--21-05-30,66.0,854.0,14263.333333333334,1.0,0.7265573345290047,0.682350851499406,0.0,0.0,0.0,1.0,0.012899372346779625,0.0007728437163285789,0.0,0.0,0.0
CsCh-2024-08-06--21-05-39,66.0,840.5,14708.5,1.0,0.7078316542134306,0.7178158230370054,0.0,0.0,0.0,1.0,0.013124446226414397,0.0007494557322474399,0.0,0.0,0.0
CsCh-2024-08-06--21-05-47,66.0,816.5,13862.0,1.0,0.6684294506077025,0.6769760401239028,0.0,0.0,0.0015151515151515152,1.0,0.013492721052389555,0.000796448278655735,0.0,0.0,0.0
CsCh-2024-08-06--21-05-56,66.0,848.5,14658.5,1.0,0.6828369811258089,0.6673114238636598,0.0,0.0,0.0015151515151515152,1.0,0.012996566885330463,0.0007535162951826328,0.0,0.0,0.0
CsCh-2024-08-06--21-06-05,66.0,838.8333333333334,14906.333333333334,1.0,0.7328402256426026,0.6494194546882422,0.0,0.0,0.0,1.0,0.013150455810128947,0.0007395498829074571,0.0,0.0,0.0
CsCh-2024-08-06--21-06-13,66.0,829.8333333333334,14280.0,1.0,0.6620147617816805,0.5533314542105346,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.01327966543433552,0.000777754673408652,0.0,0.0,0.0
CsCh-2024-08-06--21-06-21,66.0,823.8333333333334,14294.5,1.0,0.6727454486947724,0.6930607592290539,0.0,0.0007575757575757576,0.0,1.0,0.013370152743090622,0.0007710064113508647,0.0,0.0,0.0
CsCh-2024-08-06--21-06-29,66.0,852.0,14834.5,1.0,0.7294609529059634,0.6936015845678516,0.0,0.0,0.0015151515151515152,1.0,0.012936961617726032,0.0007434647027097147,0.0,0.0,0.0
CsCh-2024-08-06--21-06-37,66.0,811.5,13972.666666666666,1.0,0.6883001006737293,0.6229832992955195,0.0,0.0,0.0030303030303030303,1.0,0.013589469515855726,0.0007907576164711493,0.0,0.0,0.0
CsCh-2024-08-06--21-06-44,66.0,822.1666666666666,14374.666666666666,1.0,0.6929392677946199,0.7147168441585511,0.0,0.0,0.0,1.0,0.013422464884072512,0.0007673899180540761,0.0,0.0,0.0
CsCh-2024-08-06--21-06-52,66.0,801.5,13804.0,1.0,0.6545548770222779,0.6407631405622124,0.0,0.0,0.0015151515151515152,1.0,0.013759846607121493,0.0008010515351259129,0.0,0.0,0.0
CsCh-2024-08-06--21-07-00,66.0,824.3333333333334,14414.5,1.0,0.7057039338475652,0.6004582326765034,0.0,0.0,0.0030303030303030303,1.0,0.013377683726504714,0.0007666682722264062,0.0,0.0,0.0
CsCh-2024-08-06--21-07-07,66.0,857.1666666666666,14577.5,1.0,0.6701635125573476,0.6802097337376775,0.0,0.0,0.0,1.0,0.012859127931475105,0.0007565232576291075,0.0,0.0,0.0
CsCh-2024-08-06--21-07-15,66.0,839.5,14384.833333333334,1.0,0.7386359979119869,0.6818314911866538,0.0,0.0,0.0015151515151515152,1.0,0.01315095206416564,0.0007680021553103587,0.0,0.0,0.0
CsCh-2024-08-06--21-07-24,66.0,869.1666666666666,15129.666666666666,1.0,0.6571873786321089,0.6700809127830124,0.0,0.0,0.0,1.0,0.012686567470022248,0.0007287254759814334,0.0,0.0,0.0
CsCh-2024-08-06--21-07-32,66.0,837.3333333333334,14715.833333333334,1.0,0.7120082228416007,0.7150706608946734,0.0,0.0,0.0,1.0,0.013153024484766108,0.0007486926922960525,0.0,0.0,0.0
CsCh-2024-08-06--21-07-40,66.0,878.0,15235.666666666666,1.0,0.7041961958475905,0.627956374447284,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.012542508806153548,0.0007262237290936172,0.0,0.0,0.0
CsCh-2024-08-06--21-07-47,66.0,814.6666666666666,13953.666666666666,1.0,0.6457775836171596,0.6513603122124808,0.0,0.0030303030303030303,0.0,1.0,0.013585792543593142,0.0007897220888572956,0.0,0.0,0.0
CsCh-2024-08-06--21-07-55,66.0,865.6666666666666,14828.166666666666,1.0,0.6892417940091454,0.7022400780153971,0.0,0.0,0.0,1.0,0.012726098059074091,0.0007435577463203001,0.0,0.0,0.0
CsCh-2024-08-06--21-08-03,66.0,819.6666666666666,13906.833333333334,1.0,0.7382266948276275,0.6995869275959685,0.0,0.0,0.0,1.0,0.013433312912824428,0.0007920801230002116,0.0,0.0,0.0
CsCh-2024-08-06--21-08-10,66.0,837.6666666666666,14602.333333333334,1.0,0.5956593948216312,0.5677592977144832,0.0,0.0030303030303030303,0.004545454545454545,1.0,0.013251251460988331,0.0007656371631828825,0.0,0.0,0.0
CsCh-2024-08-06--21-08-18,66.0,868.1666666666666,14821.0,1.0,0.7161834413252312,0.6566564294963827,0.0,0.0,0.0030303030303030303,1.0,0.012691073633048671,0.0007443815376674675,0.0,0.0,0.0
CsCh-2024-08-06--21-08-26,66.0,848.5,14904.833333333334,1.0,0.7012125607045663,0.6879379499679713,0.0,0.0,0.0,1.0,0.012983606474682186,0.0007405079799545263,0.0,0.0,0.0
CsCh-2024-08-06--21-08-35,66.0,818.3333333333334,14214.5,1.0,0.6685314979552777,0.6668615112548237,0.0,0.0007575757575757576,0.004545454545454545,1.0,0.013470995014339503,0.0007806226594680262,0.0,0.0,0.0
CsCh-2024-08-06--21-08-43,66.0,859.8333333333334,15271.0,1.0,0.644532026430293,0.5707606644755852,0.0,0.0022727272727272726,0.0030303030303030303,1.0,0.012840486694409204,0.0007282792566482119,0.0,0.0,0.0
CsCh-2024-08-06--21-08-50,66.0,822.5,14139.333333333334,1.0,0.7397937831462609,0.672420844081552,0.0,0.0,0.0015151515151515152,1.0,0.013389021797471937,0.00077979898116103,0.0,0.0,0.0
CsCh-2024-08-06--21-08-57,66.0,829.5,14351.166666666666,1.0,0.6377884506871897,0.6450088784921131,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013314409938822158,0.0007702346963633602,0.0,0.0,0.0
CsCh-2024-08-06--21-09-05,66.0,828.8333333333334,14641.333333333334,1.0,0.6105657326354321,0.5843742952763459,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013340935118800181,0.0007592599932122328,0.0,0.0,0.0
CsCh-2024-08-06--21-09-14,66.0,836.5,14391.833333333334,1.0,0.6907481215687592,0.6012223050411004,0.0,0.0,0.0015151515151515152,1.0,0.013165148582020154,0.0007666789803255436,0.0,0.0,0.0
CsCh-2024-08-06--21-09-21,66.0,851.3333333333334,14627.5,1.0,0.6504313583267401,0.6171391254039796,0.0,0.0,0.0015151515151515152,1.0,0.01294620047171751,0.0007547880300294193,0.0,0.0,0.0
CsCh-2024-08-06--21-09-29,66.0,839.0,14527.333333333334,1.0,0.6925183493210284,0.6332832503594675,0.0,0.0,0.0015151515151515152,1.0,0.013128772424340273,0.000759532659293545,0.0,0.0,0.0
CsCh-2024-08-06--21-09-37,66.0,806.3333333333334,13692.666666666666,1.0,0.6461175510648325,0.61162924429958,0.0,0.0030303030303030303,0.004545454545454545,1.0,0.013762334308030248,0.0008131144079796486,0.0,0.0,0.0
CsCh-2024-08-06--21-09-45,66.0,871.6666666666666,14743.833333333334,1.0,0.6696187828012033,0.6539618462989838,0.0,0.0,0.0030303030303030303,1.0,0.012645435828260311,0.0007505437263162156,0.0,0.0,0.0
CsCh-2024-08-06--21-09-53,66.0,842.8333333333334,14503.666666666666,1.0,0.695306483214177,0.6677192619916555,0.0,0.0,0.0,1.0,0.01309044468359889,0.0007614143008729696,0.0,0.0,0.0
CsCh-2024-08-06--21-10-00,66.0,856.6666666666666,14366.833333333334,1.0,0.653587931201791,0.6223550215175865,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012879152385146827,0.0007701781362795072,0.0,0.0,0.0
CsCh-2024-08-06--21-10-07,66.0,855.1666666666666,14949.333333333334,1.0,0.6488137718823332,0.6345591682247441,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.012957457551068308,0.0007436350296581838,0.0,0.0,0.0
CsCh-2024-08-06--21-10-15,66.0,831.1666666666666,14517.0,1.0,0.7284602319258368,0.6705571906312753,0.0,0.0,0.0,1.0,0.013255425237712046,0.000760215587024823,0.0,0.0,0.0
CsCh-2024-08-06--21-10-22,66.0,873.1666666666666,15265.666666666666,1.0,0.6706606399283043,0.6550874050774115,0.0,0.0,0.0,1.0,0.012620241828070347,0.0007231621028608633,0.0,0.0,0.0
CsCh-2024-08-06--21-10-30,66.0,868.0,14962.5,1.0,0.7314351648964954,0.6514134760537326,0.0,0.0,0.0,1.0,0.012701155288928083,0.000737681984896306,0.0,0.0,0.0
CsCh-2024-08-06--21-10-37,66.0,826.3333333333334,14396.833333333334,1.0,0.7145457257984118,0.7207269013958442,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.01334998009252641,0.0007674216724212008,0.0,0.0,0.0
CsCh-2024-08-06--21-10-45,66.0,831.8333333333334,14325.833333333334,1.0,0.6536146068687344,0.5885691538091112,0.0,0.0,0.0030303030303030303,1.0,0.013253813081400738,0.0007717729641063691,0.0,0.0,0.0
CsCh-2024-08-06--21-10-52,66.0,834.5,14328.833333333334,1.0,0.6711841184902063,0.6936904320972851,0.0,0.0,0.0,1.0,0.013208626222972251,0.0007694213958177469,0.0,0.0,0.0
CsCh-2024-08-06--21-11-00,66.0,855.8333333333334,14768.333333333334,1.0,0.6823793031116169,0.6957782204594265,0.0,0.0,0.0,1.0,0.012906971062383218,0.0007486728684944127,0.0,0.0,0.0
CsCh-2024-08-06--21-11-07,66.0,851.8333333333334,14844.333333333334,1.0,0.642963063258434,0.5799963402952082,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012986773214198782,0.0007449803118210636,0.0,0.0,0.0
CsCh-2024-08-06--21-11-15,66.0,853.0,14673.833333333334,1.0,0.6569581231743448,0.6711096704877012,0.0,0.0,0.0015151515151515152,1.0,0.012928507000615352,0.0007531882452431207,0.0,0.0,0.0
CsCh-2024-08-06--21-11-22,66.0,872.5,14416.666666666666,1.0,0.7577488219892062,0.7199580301416321,0.0,0.0,0.0,1.0,0.012613490040860334,0.0007636859363280546,0.0,0.0,0.0
CsCh-2024-08-06--21-11-30,66.0,834.3333333333334,14325.333333333334,1.0,0.5960229862898758,0.5873539454845383,0.0,0.0015151515151515152,0.0,1.0,0.01322268071428377,0.0007707016567603415,0.0,0.0,0.0
CsCh-2024-08-06--21-11-37,66.0,827.3333333333334,14052.666666666666,1.0,0.7359368993234225,0.6979354019136892,0.0,0.0,0.0015151515151515152,1.0,0.013320577300496137,0.0007842340397794964,0.0,0.0,0.0
CsCh-2024-08-06--21-11-44,66.0,864.5,15059.833333333334,1.0,0.6882330072621805,0.6230345104749069,0.0,0.0,0.0,1.0,0.012744907967315687,0.0007327951889361254,0.0,0.0,0.0
CsCh-2024-08-06--21-11-52,66.0,850.3333333333334,14914.333333333334,1.0,0.6640240149336933,0.6601263901512219,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.01296644285530263,0.0007393348123272901,0.0,0.0,0.0
CsCh-2024-08-06--21-12-01,66.0,877.5,15039.333333333334,1.0,0.6938205417844884,0.5781783179616159,0.0,0.0,0.0015151515151515152,1.0,0.012569089502303584,0.000735317988877336,0.0,0.0,0.0
CsCh-2024-08-06--21-12-09,66.0,884.0,14921.833333333334,1.0,0.7460072822922427,0.7430300736415019,0.0,0.0,0.0,1.0,0.0124766632738746,0.0007388053477928453,0.0,0.0,0.0
CsCh-2024-08-06--21-12-16,66.0,841.3333333333334,14704.0,1.0,0.6489063743672439,0.622051497507532,0.0,0.0,0.004545454545454545,1.0,0.013103457392213786,0.0007517516995624297,0.0,0.0,0.0
CsCh-2024-08-06--21-12-24,66.0,858.3333333333334,14833.0,1.0,0.6535150962507054,0.537319862225517,0.0,0.0,0.0015151515151515152,1.0,0.012861028247799939,0.0007486905909975474,0.0,0.0,0.0
CsCh-2024-08-06--21-12-31,66.0,878.5,14977.333333333334,1.0,0.6697514536635457,0.7325163862570347,0.0,0.0015151515151515152,0.0,1.0,0.012536990773874565,0.000735943202419167,0.0,0.0,0.0
CsCh-2024-08-06--21-12-38,66.0,878.0,15173.333333333334,1.0,0.6927369654488899,0.7208320779358498,0.0,0.0015151515151515152,0.0,1.0,0.012569846351186062,0.0007276286291296388,0.0,0.0,0.0
CsCh-2024-08-06--21-12-46,66.0,813.3333333333334,14007.0,1.0,0.6885540666166827,0.6915122727194437,0.0,0.0,0.0015151515151515152,1.0,0.013583517407437481,0.0007919269066217318,0.0,0.0,0.0
CsCh-2024-08-06--21-12-53,66.0,853.1666666666666,14693.0,1.0,0.6551524122388663,0.5924872247819214,0.0,0.0,0.004545454545454545,1.0,0.012946302122549843,0.0007571275869556908,0.0,0.0,0.0
CsCh-2024-08-06--21-13-01,66.0,851.5,14910.833333333334,1.0,0.7152171610148089,0.694446602821187,0.0,0.0,0.0015151515151515152,1.0,0.012957266882880581,0.0007400010627443003,0.0,0.0,0.0
CsCh-2024-08-06--21-13-08,66.0,846.8333333333334,14584.0,1.0,0.7498574028424313,0.6820515040748556,0.0,0.0,0.0,1.0,0.013027969804961001,0.000758528427097921,0.0,0.0,0.0
CsCh-2024-08-06--21-13-15,66.0,858.1666666666666,14566.5,1.0,0.6828367579225775,0.5767857486328776,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012870560865443907,0.0007615198908950864,0.0,0.0,0.0
CsCh-2024-08-06--21-13-23,66.0,852.5,14915.5,1.0,0.6549467216277173,0.6568423126497743,0.0,0.0,0.0015151515151515152,1.0,0.012949135797570609,0.0007404438316571042,0.0,0.0,0.0
CsCh-2024-08-06--21-13-31,66.0,838.8333333333334,14398.0,1.0,0.661986032883002,0.6711758672579123,0.0,0.0,0.0030303030303030303,1.0,0.013140722607718805,0.0007685809932709509,0.0,0.0,0.0
